,0,1
6450,2.0,0.0
6451,3.0,4.0
6452,3.0,2.0
6453,4.0,0.0
6454,0.0,3.0
6455,0.0,3.0
6456,4.0,2.0
6457,1.0,2.0
6458,2.0,0.0
6459,4.0,0.0
6460,3.0,2.0
6461,3.0,4.0
6462,3.0,2.0
6463,0.0,2.0
6464,1.0,3.0
6465,0.0,4.0
6466,4.0,3.0
6467,3.0,2.0
6468,0.0,4.0
6469,3.0,2.0
6470,3.0,3.0
6471,1.0,2.0
6472,3.0,4.0
6473,3.0,1.0
6474,1.0,4.0
6475,0.0,4.0
6476,1.0,0.0
6477,3.0,0.0
6478,1.0,4.0
6479,1.0,3.0
6480,1.0,2.0
6481,4.0,0.0
6482,1.0,4.0
6483,1.0,3.0
6484,0.0,0.0
6485,3.0,4.0
6486,2.0,0.0
6487,3.0,3.0
6488,0.0,0.0
6489,3.0,2.0
6490,4.0,2.0
6491,1.0,2.0
6492,0.0,3.0
6493,3.0,0.0
6494,0.0,1.0
6495,3.0,0.0
6496,2.0,3.0
6497,0.0,2.0
6498,2.0,4.0
6499,1.0,4.0
6500,4.0,1.0
6501,3.0,0.0
6502,0.0,1.0
6503,0.0,2.0
6504,4.0,1.0
6505,3.0,2.0
6506,2.0,3.0
6507,4.0,2.0
6508,1.0,2.0
6509,2.0,1.0
6510,2.0,2.0
6511,0.0,2.0
6512,3.0,1.0
6513,4.0,2.0
6514,4.0,2.0
6515,0.0,2.0
6516,3.0,4.0
6517,0.0,4.0
6518,1.0,1.0
6519,1.0,0.0
6520,1.0,2.0
6521,3.0,4.0
6522,1.0,4.0
6523,3.0,2.0
6524,2.0,1.0
6525,3.0,2.0
6526,1.0,3.0
6527,0.0,4.0
6528,3.0,1.0
6529,0.0,4.0
6530,2.0,4.0
6531,4.0,3.0
6532,4.0,3.0
6533,4.0,0.0
6534,3.0,0.0
6535,1.0,2.0
6536,2.0,2.0
6537,1.0,0.0
6538,0.0,1.0
6539,1.0,4.0
6540,4.0,4.0
6541,0.0,4.0
6542,2.0,2.0
6543,4.0,3.0
6544,3.0,0.0
6545,4.0,1.0
6546,2.0,4.0
6547,2.0,1.0
6548,3.0,3.0
6549,1.0,1.0
6550,2.0,0.0
6551,0.0,1.0
6552,4.0,2.0
6553,2.0,4.0
6554,3.0,4.0
6555,0.0,3.0
6556,1.0,3.0
6557,0.0,1.0
6558,4.0,0.0
6559,2.0,1.0
6560,3.0,1.0
6561,1.0,3.0
6562,1.0,3.0
6563,4.0,3.0
6564,1.0,2.0
6565,3.0,3.0
6566,0.0,4.0
6567,3.0,1.0
6568,0.0,4.0
6569,1.0,3.0
6570,3.0,0.0
6571,4.0,1.0
6572,2.0,2.0
6573,4.0,2.0
6574,1.0,2.0
6575,1.0,1.0
6576,2.0,0.0
6577,0.0,1.0
6578,0.0,4.0
6579,3.0,2.0
6580,0.0,4.0
6581,3.0,2.0
6582,4.0,1.0
6583,0.0,3.0
6584,2.0,0.0
6585,1.0,1.0
6586,4.0,0.0
6587,1.0,2.0
6588,4.0,0.0
6589,1.0,1.0
6590,1.0,1.0
6591,1.0,1.0
6592,4.0,4.0
6593,1.0,0.0
6594,0.0,1.0
6595,2.0,4.0
6596,3.0,2.0
6597,1.0,1.0
6598,4.0,0.0
6599,1.0,1.0
6600,4.0,0.0
6601,4.0,3.0
6602,0.0,2.0
6603,4.0,4.0
6604,1.0,2.0
6605,4.0,3.0
6606,3.0,3.0
6607,3.0,2.0
6608,3.0,4.0
6609,4.0,2.0
6610,0.0,1.0
6611,0.0,2.0
6612,1.0,1.0
6613,3.0,0.0
6614,2.0,1.0
6615,1.0,3.0
6616,3.0,0.0
6617,1.0,2.0
6618,4.0,1.0
6619,4.0,0.0
6620,1.0,1.0
6621,4.0,4.0
6622,0.0,1.0
6623,0.0,3.0
6624,1.0,4.0
6625,0.0,0.0
6626,0.0,2.0
6627,4.0,4.0
6628,4.0,3.0
6629,0.0,3.0
6630,4.0,2.0
6631,3.0,2.0
6632,1.0,2.0
6633,1.0,4.0
6634,3.0,2.0
6635,0.0,1.0
6636,2.0,3.0
6637,4.0,0.0
6638,1.0,1.0
6639,3.0,4.0
6640,3.0,4.0
6641,0.0,2.0
6642,4.0,3.0
6643,0.0,3.0
6644,4.0,0.0
6645,0.0,0.0
6646,4.0,3.0
6647,0.0,0.0
6648,0.0,2.0
6649,1.0,4.0
6650,1.0,0.0
6651,2.0,3.0
6652,1.0,0.0
6653,0.0,3.0
6654,3.0,4.0
6655,2.0,0.0
6656,0.0,4.0
6657,0.0,0.0
6658,1.0,1.0
6659,2.0,1.0
6660,0.0,4.0
6661,0.0,4.0
6662,3.0,1.0
6663,0.0,3.0
6664,1.0,3.0
6665,0.0,4.0
6666,1.0,2.0
6667,4.0,1.0
6668,2.0,1.0
6669,2.0,2.0
6670,0.0,1.0
6671,0.0,2.0
6672,2.0,3.0
6673,3.0,1.0
6674,0.0,4.0
6675,1.0,0.0
6676,1.0,4.0
6677,1.0,0.0
6678,4.0,2.0
6679,4.0,2.0
6680,2.0,0.0
6681,2.0,3.0
6682,4.0,3.0
6683,4.0,0.0
6684,1.0,1.0
6685,1.0,1.0
6686,3.0,4.0
6687,0.0,3.0
6688,4.0,3.0
6689,1.0,0.0
6690,4.0,3.0
6691,3.0,1.0
6692,4.0,3.0
6693,4.0,1.0
6694,0.0,4.0
6695,0.0,3.0
6696,2.0,1.0
6697,1.0,1.0
6698,1.0,4.0
6699,1.0,4.0
6700,0.0,1.0
6701,1.0,1.0
6702,4.0,1.0
6703,2.0,2.0
6704,4.0,4.0
6705,0.0,0.0
6706,1.0,2.0
6707,3.0,1.0
6708,1.0,2.0
6709,4.0,4.0
6710,0.0,2.0
6711,0.0,0.0
6712,0.0,0.0
6713,2.0,0.0
6714,4.0,0.0
6715,3.0,1.0
6716,0.0,3.0
6717,1.0,3.0
6718,4.0,1.0
6719,4.0,4.0
6720,4.0,0.0
6721,2.0,0.0
6722,2.0,3.0
6723,1.0,3.0
6724,3.0,0.0
6725,1.0,1.0
6726,1.0,3.0
6727,4.0,1.0
6728,4.0,1.0
6729,3.0,1.0
6730,1.0,3.0
6731,4.0,4.0
6732,0.0,1.0
6733,0.0,3.0
6734,1.0,2.0
6735,2.0,0.0
6736,0.0,2.0
6737,3.0,3.0
6738,4.0,0.0
6739,1.0,1.0
6740,0.0,1.0
6741,0.0,4.0
6742,2.0,0.0
6743,2.0,2.0
6744,3.0,3.0
6745,2.0,0.0
6746,3.0,3.0
6747,3.0,0.0
6748,4.0,1.0
6749,1.0,2.0
6750,4.0,3.0
6751,1.0,3.0
6752,4.0,0.0
6753,1.0,1.0
6754,0.0,2.0
6755,2.0,3.0
6756,2.0,3.0
6757,2.0,2.0
6758,4.0,0.0
6759,2.0,2.0
6760,4.0,0.0
6761,0.0,1.0
6762,4.0,1.0
6763,0.0,4.0
6764,3.0,0.0
6765,3.0,1.0
6766,2.0,4.0
6767,1.0,4.0
6768,2.0,4.0
6769,4.0,1.0
6770,2.0,0.0
6771,4.0,1.0
6772,2.0,3.0
6773,0.0,2.0
6774,2.0,2.0
6775,1.0,2.0
6776,3.0,1.0
6777,4.0,0.0
6778,4.0,4.0
6779,4.0,1.0
6780,2.0,4.0
6781,2.0,3.0
6782,3.0,0.0
6783,1.0,0.0
6784,0.0,2.0
6785,4.0,2.0
6786,1.0,1.0
6787,0.0,4.0
6788,3.0,0.0
6789,3.0,0.0
6790,3.0,1.0
6791,0.0,0.0
6792,4.0,2.0
6793,1.0,1.0
6794,0.0,4.0
6795,4.0,1.0
6796,0.0,1.0
6797,4.0,4.0
6798,3.0,2.0
6799,2.0,3.0
6800,2.0,3.0
6801,3.0,3.0
6802,1.0,1.0
6803,2.0,4.0
6804,4.0,0.0
6805,4.0,4.0
6806,1.0,3.0
6807,4.0,0.0
6808,1.0,1.0
6809,4.0,2.0
6810,4.0,1.0
6811,0.0,0.0
6812,4.0,3.0
6813,0.0,3.0
6814,1.0,3.0
6815,3.0,2.0
6816,4.0,3.0
6817,1.0,1.0
6818,2.0,0.0
6819,1.0,3.0
6820,2.0,1.0
6821,3.0,3.0
6822,4.0,0.0
6823,2.0,3.0
6824,3.0,2.0
6825,3.0,4.0
6826,1.0,3.0
6827,0.0,0.0
6828,1.0,0.0
6829,2.0,1.0
6830,0.0,1.0
6831,2.0,2.0
6832,2.0,3.0
6833,3.0,1.0
6834,4.0,4.0
6835,0.0,4.0
6836,3.0,3.0
6837,0.0,2.0
6838,3.0,2.0
6839,3.0,0.0
6840,2.0,0.0
6841,0.0,1.0
6842,2.0,1.0
6843,1.0,0.0
6844,1.0,1.0
6845,1.0,3.0
6846,2.0,1.0
6847,3.0,4.0
6848,2.0,2.0
6849,4.0,0.0
6850,1.0,4.0
6851,1.0,0.0
6852,2.0,4.0
6853,0.0,3.0
6854,1.0,3.0
6855,3.0,1.0
6856,3.0,1.0
6857,1.0,4.0
6858,1.0,2.0
6859,2.0,4.0
6860,3.0,0.0
6861,1.0,4.0
6862,2.0,4.0
6863,3.0,2.0
6864,1.0,4.0
6865,1.0,3.0
6866,2.0,4.0
6867,4.0,4.0
6868,2.0,1.0
6869,4.0,1.0
6870,1.0,1.0
6871,1.0,3.0
6872,1.0,4.0
6873,0.0,2.0
6874,0.0,0.0
6875,2.0,2.0
6876,0.0,3.0
6877,1.0,1.0
6878,2.0,3.0
6879,0.0,4.0
6880,1.0,3.0
6881,4.0,2.0
6882,1.0,4.0
6883,3.0,4.0
6884,2.0,4.0
6885,3.0,1.0
6886,0.0,1.0
6887,3.0,0.0
6888,4.0,0.0
6889,2.0,3.0
6890,0.0,1.0
6891,0.0,0.0
6892,2.0,0.0
6893,2.0,3.0
6894,0.0,0.0
6895,0.0,2.0
6896,3.0,2.0
6897,3.0,0.0
6898,2.0,4.0
6899,3.0,1.0
6900,3.0,2.0
6901,0.0,3.0
6902,2.0,3.0
6903,1.0,0.0
6904,3.0,4.0
6905,4.0,0.0
6906,1.0,3.0
6907,1.0,2.0
6908,2.0,1.0
6909,2.0,4.0
6910,0.0,4.0
6911,4.0,3.0
6912,3.0,0.0
6913,4.0,0.0
6914,4.0,2.0
6915,2.0,3.0
6916,4.0,3.0
6917,2.0,3.0
6918,1.0,2.0
6919,1.0,3.0
6920,1.0,1.0
6921,3.0,4.0
6922,1.0,4.0
6923,2.0,0.0
6924,2.0,0.0
6925,4.0,2.0
6926,0.0,4.0
6927,4.0,3.0
6928,1.0,3.0
6929,3.0,2.0
6930,1.0,4.0
6931,0.0,0.0
6932,1.0,1.0
6933,4.0,3.0
6934,2.0,4.0
6935,3.0,3.0
6936,3.0,0.0
6937,3.0,4.0
6938,1.0,2.0
6939,0.0,2.0
6940,2.0,1.0
6941,2.0,4.0
6942,2.0,4.0
6943,1.0,1.0
6944,4.0,3.0
6945,2.0,0.0
6946,2.0,0.0
6947,4.0,1.0
6948,3.0,1.0
6949,1.0,2.0
6950,3.0,3.0
6951,0.0,3.0
6952,0.0,1.0
6953,2.0,3.0
6954,2.0,3.0
6955,1.0,4.0
6956,1.0,3.0
6957,0.0,4.0
6958,3.0,0.0
6959,0.0,0.0
6960,2.0,4.0
6961,2.0,4.0
6962,0.0,4.0
6963,1.0,0.0
6964,4.0,3.0
6965,1.0,0.0
6966,4.0,3.0
6967,1.0,0.0
6968,2.0,3.0
6969,0.0,4.0
6970,0.0,0.0
6971,1.0,0.0
6972,0.0,3.0
6973,4.0,1.0
6974,2.0,3.0
6975,2.0,0.0
6976,0.0,2.0
6977,3.0,1.0
6978,2.0,1.0
6979,2.0,0.0
6980,3.0,4.0
6981,3.0,1.0
6982,3.0,2.0
6983,1.0,0.0
6984,3.0,1.0
6985,1.0,4.0
6986,3.0,2.0
6987,3.0,2.0
6988,2.0,0.0
6989,3.0,2.0
6990,4.0,3.0
6991,2.0,3.0
6992,1.0,3.0
6993,2.0,3.0
6994,4.0,2.0
6995,2.0,2.0
6996,3.0,0.0
6997,3.0,0.0
6998,3.0,0.0
6999,2.0,3.0
7000,4.0,3.0
7001,0.0,1.0
7002,2.0,1.0
7003,0.0,1.0
7004,2.0,4.0
7005,2.0,2.0
7006,2.0,4.0
7007,3.0,0.0
7008,3.0,4.0
7009,1.0,2.0
7010,0.0,0.0
7011,1.0,2.0
7012,4.0,2.0
7013,0.0,3.0
7014,4.0,2.0
7015,3.0,2.0
7016,0.0,2.0
7017,3.0,3.0
7018,3.0,1.0
7019,3.0,0.0
7020,4.0,2.0
7021,1.0,1.0
7022,4.0,1.0
7023,3.0,3.0
7024,1.0,4.0
7025,4.0,4.0
7026,4.0,2.0
7027,3.0,1.0
7028,4.0,2.0
7029,0.0,2.0
7030,3.0,3.0
7031,1.0,4.0
7032,4.0,1.0
7033,4.0,2.0
7034,1.0,0.0
7035,1.0,1.0
7036,2.0,3.0
7037,1.0,2.0
7038,2.0,0.0
7039,3.0,2.0
7040,2.0,3.0
7041,3.0,1.0
7042,3.0,4.0
7043,2.0,2.0
7044,4.0,1.0
7045,4.0,3.0
7046,3.0,0.0
7047,2.0,1.0
7048,0.0,1.0
7049,3.0,2.0
7050,3.0,4.0
7051,2.0,3.0
7052,3.0,2.0
7053,3.0,3.0
7054,4.0,1.0
7055,3.0,3.0
7056,0.0,2.0
7057,1.0,1.0
7058,1.0,0.0
7059,3.0,2.0
7060,1.0,1.0
7061,2.0,4.0
7062,1.0,2.0
7063,4.0,1.0
7064,0.0,0.0
7065,2.0,2.0
7066,0.0,2.0
7067,2.0,0.0
7068,4.0,3.0
7069,4.0,1.0
7070,1.0,2.0
7071,3.0,1.0
7072,3.0,0.0
7073,1.0,4.0
7074,1.0,4.0
7075,0.0,3.0
7076,3.0,1.0
7077,4.0,3.0
7078,3.0,1.0
7079,0.0,4.0
7080,4.0,2.0
7081,1.0,3.0
7082,0.0,1.0
7083,3.0,1.0
7084,0.0,2.0
7085,2.0,4.0
7086,1.0,2.0
7087,0.0,3.0
7088,3.0,0.0
7089,3.0,1.0
7090,3.0,1.0
7091,0.0,4.0
7092,4.0,4.0
7093,4.0,1.0
7094,3.0,1.0
7095,4.0,4.0
7096,1.0,1.0
7097,0.0,0.0
7098,4.0,3.0
7099,4.0,4.0
7100,3.0,0.0
7101,2.0,3.0
7102,1.0,1.0
7103,3.0,4.0
7104,0.0,3.0
7105,3.0,2.0
7106,3.0,3.0
7107,3.0,0.0
7108,3.0,1.0
7109,4.0,1.0
7110,0.0,0.0
7111,4.0,3.0
7112,2.0,2.0
7113,0.0,3.0
7114,3.0,3.0
7115,2.0,1.0
7116,2.0,1.0
7117,4.0,4.0
7118,2.0,0.0
7119,3.0,2.0
7120,0.0,3.0
7121,0.0,0.0
7122,3.0,2.0
7123,4.0,1.0
7124,0.0,2.0
7125,1.0,4.0
7126,1.0,0.0
7127,2.0,2.0
7128,0.0,1.0
7129,4.0,4.0
7130,1.0,3.0
7131,3.0,4.0
7132,2.0,3.0
7133,1.0,4.0
7134,0.0,3.0
7135,2.0,2.0
7136,2.0,0.0
7137,1.0,0.0
7138,3.0,3.0
7139,3.0,2.0
7140,2.0,3.0
7141,3.0,2.0
7142,0.0,1.0
7143,0.0,1.0
7144,3.0,3.0
7145,1.0,2.0
7146,2.0,3.0
7147,0.0,4.0
7148,0.0,3.0
7149,4.0,2.0
7150,3.0,4.0
7151,1.0,3.0
7152,1.0,3.0
7153,3.0,0.0
7154,2.0,0.0
7155,1.0,2.0
7156,0.0,3.0
7157,4.0,4.0
7158,3.0,3.0
7159,3.0,3.0
7160,3.0,0.0
7161,1.0,4.0
7162,2.0,4.0
7163,1.0,4.0
7164,2.0,3.0
7165,2.0,2.0
7166,3.0,0.0
7167,4.0,3.0
7168,0.0,2.0
7169,1.0,4.0
7170,4.0,1.0
7171,2.0,4.0
7172,2.0,1.0
7173,3.0,2.0
7174,1.0,2.0
7175,2.0,2.0
7176,4.0,1.0
7177,2.0,0.0
7178,1.0,2.0
7179,1.0,0.0
7180,4.0,3.0
7181,1.0,0.0
7182,2.0,4.0
7183,2.0,4.0
7184,0.0,3.0
7185,2.0,3.0
7186,2.0,2.0
7187,0.0,4.0
7188,0.0,0.0
7189,3.0,2.0
7190,1.0,3.0
7191,3.0,4.0
7192,0.0,3.0
7193,3.0,1.0
7194,4.0,1.0
7195,3.0,4.0
7196,1.0,4.0
7197,4.0,3.0
7198,4.0,1.0
7199,1.0,2.0
7200,3.0,1.0
7201,2.0,2.0
7202,4.0,4.0
7203,0.0,0.0
7204,4.0,4.0
7205,3.0,3.0
7206,1.0,3.0
7207,0.0,3.0
7208,1.0,1.0
7209,3.0,1.0
7210,1.0,0.0
7211,0.0,4.0
7212,1.0,0.0
7213,0.0,2.0
7214,2.0,1.0
7215,1.0,4.0
7216,0.0,2.0
7217,1.0,2.0
7218,1.0,1.0
7219,2.0,2.0
7220,4.0,4.0
7221,2.0,2.0
7222,0.0,4.0
7223,2.0,3.0
7224,4.0,3.0
7225,1.0,4.0
7226,3.0,0.0
7227,0.0,2.0
7228,1.0,2.0
7229,0.0,4.0
7230,2.0,0.0
7231,2.0,4.0
7232,0.0,3.0
7233,4.0,3.0
7234,3.0,4.0
7235,4.0,1.0
7236,0.0,3.0
7237,2.0,0.0
7238,4.0,0.0
7239,4.0,3.0
7240,2.0,4.0
7241,1.0,3.0
7242,1.0,2.0
7243,0.0,1.0
7244,1.0,3.0
7245,2.0,2.0
7246,4.0,1.0
7247,0.0,3.0
7248,1.0,0.0
7249,2.0,3.0
7250,3.0,4.0
7251,3.0,1.0
7252,3.0,2.0
7253,1.0,3.0
7254,4.0,4.0
7255,1.0,0.0
7256,1.0,1.0
7257,4.0,1.0
7258,0.0,1.0
7259,0.0,0.0
7260,0.0,1.0
7261,2.0,3.0
7262,2.0,2.0
7263,2.0,0.0
7264,1.0,4.0
7265,3.0,4.0
7266,1.0,1.0
7267,1.0,1.0
7268,1.0,4.0
7269,1.0,2.0
7270,1.0,4.0
7271,4.0,0.0
7272,0.0,4.0
7273,4.0,2.0
7274,1.0,4.0
7275,4.0,1.0
7276,2.0,1.0
7277,0.0,1.0
7278,0.0,2.0
7279,3.0,0.0
7280,3.0,1.0
7281,2.0,2.0
7282,3.0,0.0
7283,3.0,4.0
7284,1.0,4.0
7285,4.0,4.0
7286,1.0,2.0
7287,4.0,4.0
7288,0.0,4.0
7289,4.0,0.0
7290,1.0,0.0
7291,1.0,1.0
7292,0.0,0.0
7293,4.0,4.0
7294,0.0,2.0
7295,3.0,2.0
7296,2.0,4.0
7297,2.0,0.0
7298,3.0,0.0
7299,0.0,0.0
7300,4.0,4.0
7301,0.0,2.0
7302,4.0,4.0
7303,3.0,1.0
7304,4.0,0.0
7305,0.0,0.0
7306,1.0,2.0
7307,2.0,4.0
7308,1.0,2.0
7309,1.0,1.0
7310,1.0,0.0
7311,3.0,1.0
7312,4.0,0.0
7313,3.0,1.0
7314,0.0,1.0
7315,1.0,4.0
7316,3.0,3.0
7317,0.0,1.0
7318,1.0,0.0
7319,0.0,2.0
7320,0.0,4.0
7321,4.0,2.0
7322,3.0,4.0
7323,4.0,2.0
7324,0.0,1.0
7325,3.0,3.0
7326,4.0,0.0
7327,1.0,1.0
7328,3.0,2.0
7329,1.0,3.0
7330,0.0,2.0
7331,0.0,0.0
7332,0.0,1.0
7333,0.0,1.0
7334,4.0,4.0
7335,3.0,3.0
7336,0.0,4.0
7337,3.0,0.0
7338,2.0,0.0
7339,2.0,1.0
7340,1.0,0.0
7341,3.0,1.0
7342,1.0,4.0
7343,4.0,2.0
7344,2.0,4.0
7345,1.0,2.0
7346,1.0,3.0
7347,0.0,0.0
7348,1.0,1.0
7349,1.0,3.0
7350,3.0,0.0
7351,3.0,0.0
7352,1.0,1.0
7353,2.0,1.0
7354,4.0,2.0
7355,4.0,3.0
7356,3.0,0.0
7357,1.0,2.0
7358,0.0,2.0
7359,1.0,4.0
7360,1.0,0.0
7361,1.0,0.0
7362,3.0,2.0
7363,4.0,4.0
7364,4.0,0.0
7365,0.0,3.0
7366,4.0,2.0
7367,4.0,4.0
7368,3.0,2.0
7369,1.0,1.0
7370,3.0,2.0
7371,1.0,0.0
7372,3.0,3.0
7373,3.0,2.0
7374,0.0,2.0
7375,2.0,0.0
7376,2.0,0.0
7377,0.0,2.0
7378,3.0,1.0
7379,4.0,2.0
7380,0.0,1.0
7381,4.0,3.0
7382,0.0,3.0
7383,2.0,3.0
7384,3.0,3.0
7385,4.0,3.0
7386,1.0,1.0
7387,2.0,3.0
7388,2.0,0.0
7389,3.0,4.0
7390,3.0,4.0
7391,0.0,3.0
7392,1.0,1.0
7393,4.0,2.0
7394,2.0,2.0
7395,1.0,2.0
7396,0.0,2.0
7397,4.0,0.0
7398,1.0,0.0
7399,4.0,4.0
7400,4.0,0.0
7401,0.0,3.0
7402,4.0,4.0
7403,0.0,4.0
7404,2.0,0.0
7405,2.0,0.0
7406,1.0,1.0
7407,1.0,4.0
7408,0.0,0.0
7409,1.0,1.0
7410,3.0,2.0
7411,3.0,1.0
7412,0.0,1.0
7413,4.0,3.0
7414,0.0,1.0
7415,1.0,0.0
7416,1.0,1.0
7417,0.0,0.0
7418,1.0,2.0
7419,0.0,2.0
7420,4.0,2.0
7421,2.0,3.0
7422,2.0,3.0
7423,0.0,3.0
7424,0.0,1.0
7425,0.0,0.0
7426,4.0,0.0
7427,4.0,4.0
7428,3.0,3.0
7429,4.0,3.0
7430,1.0,1.0
7431,1.0,1.0
7432,2.0,0.0
7433,2.0,3.0
7434,2.0,1.0
7435,2.0,2.0
7436,2.0,1.0
7437,2.0,1.0
7438,4.0,3.0
7439,3.0,0.0
7440,3.0,1.0
7441,2.0,4.0
7442,1.0,1.0
7443,3.0,2.0
7444,3.0,3.0
7445,1.0,2.0
7446,1.0,3.0
7447,4.0,4.0
7448,1.0,4.0
7449,3.0,3.0
7450,1.0,2.0
7451,1.0,4.0
7452,1.0,1.0
7453,2.0,4.0
7454,4.0,2.0
7455,0.0,2.0
7456,0.0,0.0
7457,0.0,3.0
7458,0.0,0.0
7459,3.0,2.0
7460,0.0,4.0
7461,3.0,4.0
7462,1.0,4.0
7463,3.0,1.0
7464,0.0,3.0
7465,2.0,1.0
7466,2.0,0.0
7467,0.0,0.0
7468,2.0,4.0
7469,2.0,3.0
7470,1.0,1.0
7471,4.0,2.0
7472,0.0,3.0
7473,3.0,2.0
7474,0.0,3.0
7475,1.0,4.0
7476,2.0,0.0
7477,2.0,4.0
7478,1.0,1.0
7479,3.0,4.0
7480,2.0,3.0
7481,0.0,0.0
7482,4.0,3.0
7483,4.0,0.0
7484,0.0,4.0
7485,3.0,1.0
7486,3.0,1.0
7487,0.0,1.0
7488,4.0,1.0
7489,4.0,2.0
7490,1.0,4.0
7491,2.0,2.0
7492,2.0,3.0
7493,4.0,2.0
7494,3.0,2.0
7495,3.0,2.0
7496,2.0,1.0
7497,4.0,2.0
7498,3.0,1.0
7499,2.0,4.0
7500,4.0,2.0
7501,3.0,4.0
7502,0.0,1.0
7503,1.0,0.0
7504,4.0,1.0
7505,4.0,4.0
7506,3.0,2.0
7507,4.0,0.0
7508,0.0,3.0
7509,0.0,2.0
7510,1.0,0.0
7511,2.0,4.0
7512,4.0,0.0
7513,3.0,1.0
7514,4.0,2.0
7515,0.0,2.0
7516,4.0,3.0
7517,3.0,1.0
7518,2.0,4.0
7519,2.0,2.0
7520,1.0,0.0
7521,2.0,1.0
7522,4.0,1.0
7523,4.0,2.0
7524,4.0,2.0
7525,0.0,4.0
7526,4.0,4.0
7527,4.0,1.0
7528,1.0,4.0
7529,3.0,4.0
7530,0.0,1.0
7531,1.0,0.0
7532,2.0,1.0
7533,4.0,3.0
7534,2.0,3.0
7535,4.0,2.0
7536,2.0,2.0
7537,4.0,1.0
7538,1.0,4.0
7539,0.0,0.0
7540,4.0,1.0
7541,1.0,3.0
7542,3.0,1.0
7543,4.0,0.0
7544,3.0,4.0
7545,0.0,3.0
7546,1.0,4.0
7547,0.0,0.0
7548,3.0,3.0
7549,1.0,1.0
7550,3.0,3.0
7551,2.0,1.0
7552,4.0,4.0
7553,4.0,3.0
7554,4.0,2.0
7555,1.0,0.0
7556,3.0,1.0
7557,2.0,2.0
7558,3.0,3.0
7559,4.0,1.0
7560,2.0,0.0
7561,3.0,3.0
7562,0.0,1.0
7563,0.0,3.0
7564,1.0,3.0
7565,2.0,1.0
7566,3.0,2.0
7567,4.0,3.0
7568,2.0,1.0
7569,2.0,0.0
7570,0.0,4.0
7571,2.0,2.0
7572,3.0,4.0
7573,3.0,4.0
7574,4.0,2.0
7575,4.0,4.0
7576,4.0,1.0
7577,1.0,4.0
7578,4.0,2.0
7579,0.0,0.0
7580,0.0,3.0
7581,0.0,4.0
7582,4.0,2.0
7583,1.0,4.0
7584,4.0,4.0
7585,0.0,3.0
7586,3.0,1.0
7587,0.0,0.0
7588,3.0,4.0
7589,3.0,2.0
7590,2.0,3.0
7591,4.0,1.0
7592,3.0,4.0
7593,2.0,3.0
7594,4.0,4.0
7595,1.0,3.0
7596,4.0,3.0
7597,3.0,4.0
7598,0.0,3.0
7599,0.0,4.0
7600,0.0,0.0
7601,3.0,0.0
7602,1.0,2.0
7603,2.0,0.0
7604,3.0,0.0
7605,1.0,3.0
7606,4.0,2.0
7607,4.0,1.0
7608,2.0,3.0
7609,3.0,1.0
7610,4.0,1.0
7611,3.0,1.0
7612,2.0,0.0
7613,2.0,2.0
7614,2.0,0.0
7615,4.0,3.0
7616,1.0,2.0
7617,2.0,1.0
7618,0.0,0.0
7619,2.0,1.0
7620,4.0,2.0
7621,2.0,2.0
7622,1.0,3.0
7623,1.0,4.0
7624,2.0,3.0
7625,1.0,1.0
7626,1.0,2.0
7627,2.0,0.0
7628,4.0,2.0
7629,0.0,4.0
7630,0.0,4.0
7631,3.0,3.0
7632,4.0,1.0
7633,1.0,2.0
7634,2.0,4.0
7635,1.0,1.0
7636,0.0,1.0
7637,1.0,3.0
7638,4.0,1.0
7639,2.0,4.0
7640,3.0,1.0
7641,0.0,2.0
7642,4.0,1.0
7643,2.0,2.0
7644,0.0,1.0
7645,4.0,4.0
7646,2.0,3.0
7647,0.0,0.0
7648,4.0,0.0
7649,4.0,1.0
7650,4.0,3.0
7651,4.0,0.0
7652,1.0,1.0
7653,0.0,3.0
7654,4.0,0.0
7655,1.0,4.0
7656,1.0,4.0
7657,3.0,2.0
7658,0.0,1.0
7659,1.0,3.0
7660,3.0,3.0
7661,3.0,3.0
7662,4.0,4.0
7663,1.0,1.0
7664,3.0,4.0
7665,0.0,0.0
7666,1.0,2.0
7667,2.0,3.0
7668,0.0,0.0
7669,4.0,2.0
7670,3.0,1.0
7671,4.0,2.0
7672,0.0,1.0
7673,1.0,0.0
7674,1.0,2.0
7675,2.0,0.0
7676,0.0,3.0
7677,2.0,0.0
7678,1.0,3.0
7679,0.0,2.0
7680,1.0,0.0
7681,1.0,2.0
7682,1.0,0.0
7683,3.0,2.0
7684,0.0,0.0
7685,0.0,3.0
7686,3.0,1.0
7687,0.0,3.0
7688,3.0,4.0
7689,1.0,4.0
7690,3.0,0.0
7691,4.0,4.0
7692,4.0,2.0
7693,1.0,0.0
7694,3.0,1.0
7695,2.0,1.0
7696,2.0,3.0
7697,1.0,2.0
7698,3.0,3.0
7699,2.0,3.0
7700,3.0,4.0
7701,4.0,0.0
7702,4.0,2.0
7703,2.0,3.0
7704,1.0,0.0
7705,4.0,3.0
7706,2.0,2.0
7707,0.0,3.0
7708,4.0,3.0
7709,2.0,4.0
7710,3.0,0.0
7711,1.0,3.0
7712,1.0,2.0
7713,3.0,3.0
7714,4.0,1.0
7715,1.0,4.0
7716,0.0,2.0
7717,2.0,0.0
7718,3.0,2.0
7719,3.0,2.0
7720,3.0,0.0
7721,3.0,4.0
